level,iteration,eval_metric,paramkey,cv_score,best_nrounds
01,0123,auc,objective=binary:logistic---eval_metric=auc---eta=0.05---max_depth=5---subsample=0.9---colsample_bytree=0.5---lambda=0---alpha=1---gamma=4---max_delta_step=1---scale_pos_weight=10---nthread=4,0.6270828,140
01,0124,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.05---max_depth=5---subsample=0.9---colsample_bytree=0.7---lambda=0---alpha=0---gamma=0---max_delta_step=1---scale_pos_weight=20---nthread=4,0.4810466,1999
01,0125,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=3---subsample=0.9---colsample_bytree=0.7---lambda=1---alpha=0---gamma=2---max_delta_step=0---scale_pos_weight=20---nthread=4,0.5539858,1999
01,0126,auc,objective=binary:logistic---eval_metric=auc---eta=0.1---max_depth=5---subsample=0.6---colsample_bytree=0.9---lambda=1---alpha=1---gamma=0---max_delta_step=1---scale_pos_weight=20---nthread=4,0.6246516,63
01,0127,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=3---subsample=0.4---colsample_bytree=0.9---lambda=0---alpha=1---gamma=0---max_delta_step=0---scale_pos_weight=10---nthread=4,0.3500556,1097
01,0128,auc,objective=binary:logistic---eval_metric=auc---eta=0.1---max_depth=3---subsample=0.9---colsample_bytree=0.7---lambda=0---alpha=0---gamma=0---max_delta_step=1---scale_pos_weight=10---nthread=4,0.6311736,186
01,0129,auc,objective=binary:logistic---eval_metric=auc---eta=0.01---max_depth=3---subsample=0.9---colsample_bytree=0.9---lambda=1---alpha=0---gamma=0---max_delta_step=1---scale_pos_weight=20---nthread=4,0.5959556,456
01,0130,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=3---subsample=0.6---colsample_bytree=0.5---lambda=1---alpha=1---gamma=0---max_delta_step=1---scale_pos_weight=10---nthread=4,0.346601,1451
01,0131,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.05---max_depth=7---subsample=0.6---colsample_bytree=0.7---lambda=0---alpha=1---gamma=0---max_delta_step=1---scale_pos_weight=1---nthread=4,0.1541118,148
01,0132,auc,objective=binary:logistic---eval_metric=auc---eta=0.1---max_depth=7---subsample=0.9---colsample_bytree=0.7---lambda=1---alpha=0---gamma=0---max_delta_step=0---scale_pos_weight=1---nthread=4,0.6223956,61
01,0133,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=7---subsample=0.4---colsample_bytree=0.7---lambda=1---alpha=1---gamma=4---max_delta_step=0---scale_pos_weight=20---nthread=4,0.4710912,2000
01,0134,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=7---subsample=0.6---colsample_bytree=0.7---lambda=0---alpha=0---gamma=0---max_delta_step=0---scale_pos_weight=1---nthread=4,0.1557082,602
01,0135,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.05---max_depth=7---subsample=0.6---colsample_bytree=0.9---lambda=1---alpha=0---gamma=2---max_delta_step=1---scale_pos_weight=20---nthread=4,0.3434128,2000
01,0136,auc,objective=binary:logistic---eval_metric=auc---eta=0.05---max_depth=7---subsample=0.4---colsample_bytree=0.9---lambda=1---alpha=1---gamma=4---max_delta_step=1---scale_pos_weight=10---nthread=4,0.6232948,67
01,0137,auc,objective=binary:logistic---eval_metric=auc---eta=0.05---max_depth=5---subsample=0.6---colsample_bytree=0.5---lambda=1---alpha=0---gamma=0---max_delta_step=0---scale_pos_weight=10---nthread=4,0.592833,84
01,0138,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.05---max_depth=7---subsample=0.4---colsample_bytree=0.9---lambda=1---alpha=0---gamma=0---max_delta_step=0---scale_pos_weight=20---nthread=4,0.4038718,2000
01,0139,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=5---subsample=0.4---colsample_bytree=0.9---lambda=1---alpha=0---gamma=0---max_delta_step=0---scale_pos_weight=1---nthread=4,0.1544206,896
01,0140,auc,objective=binary:logistic---eval_metric=auc---eta=0.05---max_depth=3---subsample=0.4---colsample_bytree=0.5---lambda=0---alpha=1---gamma=2---max_delta_step=1---scale_pos_weight=1---nthread=4,0.5952894,217
01,0141,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=5---subsample=0.9---colsample_bytree=0.9---lambda=0---alpha=1---gamma=4---max_delta_step=1---scale_pos_weight=20---nthread=4,0.5315178,2000
01,0142,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=5---subsample=0.4---colsample_bytree=0.5---lambda=0---alpha=0---gamma=2---max_delta_step=0---scale_pos_weight=20---nthread=4,0.5270854,2000
01,0143,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.1---max_depth=3---subsample=0.9---colsample_bytree=0.9---lambda=1---alpha=1---gamma=4---max_delta_step=0---scale_pos_weight=1---nthread=4,0.1535856,193
01,0144,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.1---max_depth=3---subsample=0.4---colsample_bytree=0.7---lambda=0---alpha=1---gamma=2---max_delta_step=0---scale_pos_weight=10---nthread=4,0.3466178,196
01,0145,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.05---max_depth=3---subsample=0.9---colsample_bytree=0.9---lambda=1---alpha=0---gamma=0---max_delta_step=1---scale_pos_weight=20---nthread=4,0.5405566,2000
01,0146,auc,objective=binary:logistic---eval_metric=auc---eta=0.1---max_depth=5---subsample=0.6---colsample_bytree=0.5---lambda=1---alpha=0---gamma=0---max_delta_step=0---scale_pos_weight=20---nthread=4,0.6162652,47
01,0147,auc,objective=binary:logistic---eval_metric=auc---eta=0.01---max_depth=5---subsample=0.6---colsample_bytree=0.7---lambda=1---alpha=0---gamma=0---max_delta_step=1---scale_pos_weight=1---nthread=4,0.6122552,947
01,0148,auc,objective=binary:logistic---eval_metric=auc---eta=0.05---max_depth=7---subsample=0.6---colsample_bytree=0.5---lambda=0---alpha=1---gamma=0---max_delta_step=0---scale_pos_weight=20---nthread=4,0.6206958,50
01,0149,auc,objective=binary:logistic---eval_metric=auc---eta=0.01---max_depth=7---subsample=0.9---colsample_bytree=0.9---lambda=1---alpha=0---gamma=2---max_delta_step=1---scale_pos_weight=1---nthread=4,0.5,1
01,0150,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.1---max_depth=3---subsample=0.6---colsample_bytree=0.5---lambda=1---alpha=0---gamma=2---max_delta_step=0---scale_pos_weight=10---nthread=4,0.344907,302
01,0151,auc,objective=binary:logistic---eval_metric=auc---eta=0.1---max_depth=3---subsample=0.6---colsample_bytree=0.5---lambda=1---alpha=0---gamma=4---max_delta_step=1---scale_pos_weight=10---nthread=4,0.6175906,181
01,0152,auc,objective=binary:logistic---eval_metric=auc---eta=0.1---max_depth=5---subsample=0.6---colsample_bytree=0.9---lambda=1---alpha=0---gamma=0---max_delta_step=0---scale_pos_weight=20---nthread=4,0.5890626,37
01,0153,auc,objective=binary:logistic---eval_metric=auc---eta=0.1---max_depth=3---subsample=0.9---colsample_bytree=0.9---lambda=0---alpha=1---gamma=0---max_delta_step=0---scale_pos_weight=10---nthread=4,0.6079882,129
01,0154,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.1---max_depth=5---subsample=0.4---colsample_bytree=0.5---lambda=1---alpha=1---gamma=2---max_delta_step=1---scale_pos_weight=20---nthread=4,0.4393432,1992
01,0155,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.05---max_depth=7---subsample=0.9---colsample_bytree=0.9---lambda=1---alpha=1---gamma=0---max_delta_step=1---scale_pos_weight=10---nthread=4,0.2457664,2000
01,0156,auc,objective=binary:logistic---eval_metric=auc---eta=0.1---max_depth=7---subsample=0.6---colsample_bytree=0.7---lambda=1---alpha=1---gamma=0---max_delta_step=1---scale_pos_weight=10---nthread=4,0.606117,18
01,0157,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.1---max_depth=5---subsample=0.9---colsample_bytree=0.9---lambda=0---alpha=1---gamma=2---max_delta_step=0---scale_pos_weight=10---nthread=4,0.2813396,2000
01,0158,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.05---max_depth=3---subsample=0.6---colsample_bytree=0.7---lambda=1---alpha=1---gamma=0---max_delta_step=1---scale_pos_weight=1---nthread=4,0.1548152,445
01,0159,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=7---subsample=0.4---colsample_bytree=0.9---lambda=1---alpha=1---gamma=2---max_delta_step=1---scale_pos_weight=10---nthread=4,0.3277454,2000
01,0160,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=5---subsample=0.4---colsample_bytree=0.9---lambda=1---alpha=0---gamma=0---max_delta_step=1---scale_pos_weight=20---nthread=4,0.535083,2000
01,0161,auc,objective=binary:logistic---eval_metric=auc---eta=0.05---max_depth=3---subsample=0.4---colsample_bytree=0.7---lambda=1---alpha=0---gamma=4---max_delta_step=0---scale_pos_weight=10---nthread=4,0.622209,451
01,0162,auc,objective=binary:logistic---eval_metric=auc---eta=0.01---max_depth=5---subsample=0.9---colsample_bytree=0.9---lambda=1---alpha=0---gamma=0---max_delta_step=1---scale_pos_weight=1---nthread=4,0.5007388,7
01,0163,auc,objective=binary:logistic---eval_metric=auc---eta=0.05---max_depth=3---subsample=0.9---colsample_bytree=0.9---lambda=0---alpha=1---gamma=2---max_delta_step=0---scale_pos_weight=1---nthread=4,0.603697,417
01,0164,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=5---subsample=0.9---colsample_bytree=0.5---lambda=1---alpha=0---gamma=2---max_delta_step=0---scale_pos_weight=20---nthread=4,0.5482928,2000
01,0165,auc,objective=binary:logistic---eval_metric=auc---eta=0.05---max_depth=5---subsample=0.4---colsample_bytree=0.5---lambda=1---alpha=0---gamma=4---max_delta_step=0---scale_pos_weight=10---nthread=4,0.6288314,120
01,0166,auc,objective=binary:logistic---eval_metric=auc---eta=0.1---max_depth=7---subsample=0.6---colsample_bytree=0.7---lambda=0---alpha=0---gamma=2---max_delta_step=1---scale_pos_weight=10---nthread=4,0.6185296,54
01,0167,auc,objective=binary:logistic---eval_metric=auc---eta=0.05---max_depth=5---subsample=0.4---colsample_bytree=0.9---lambda=1---alpha=1---gamma=0---max_delta_step=1---scale_pos_weight=10---nthread=4,0.5982286,130
01,0168,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=3---subsample=0.4---colsample_bytree=0.7---lambda=1---alpha=1---gamma=0---max_delta_step=1---scale_pos_weight=20---nthread=4,0.5609608,697
01,0169,auc,objective=binary:logistic---eval_metric=auc---eta=0.01---max_depth=3---subsample=0.4---colsample_bytree=0.7---lambda=1---alpha=1---gamma=2---max_delta_step=0---scale_pos_weight=20---nthread=4,0.6066696,1270
01,0170,auc,objective=binary:logistic---eval_metric=auc---eta=0.05---max_depth=7---subsample=0.4---colsample_bytree=0.7---lambda=0---alpha=1---gamma=0---max_delta_step=0---scale_pos_weight=10---nthread=4,0.6279326,73
01,0171,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=7---subsample=0.4---colsample_bytree=0.9---lambda=1---alpha=1---gamma=0---max_delta_step=0---scale_pos_weight=20---nthread=4,0.5127882,2000
01,0172,auc,objective=binary:logistic---eval_metric=auc---eta=0.05---max_depth=5---subsample=0.9---colsample_bytree=0.5---lambda=0---alpha=0---gamma=2---max_delta_step=1---scale_pos_weight=1---nthread=4,0.5962302,126
01,0173,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=7---subsample=0.4---colsample_bytree=0.9---lambda=1---alpha=0---gamma=4---max_delta_step=1---scale_pos_weight=10---nthread=4,0.3110948,2000
01,0174,auc,objective=binary:logistic---eval_metric=auc---eta=0.1---max_depth=3---subsample=0.6---colsample_bytree=0.7---lambda=0---alpha=0---gamma=4---max_delta_step=1---scale_pos_weight=20---nthread=4,0.6072226,182
01,0175,auc,objective=binary:logistic---eval_metric=auc---eta=0.05---max_depth=3---subsample=0.9---colsample_bytree=0.9---lambda=0---alpha=1---gamma=2---max_delta_step=0---scale_pos_weight=1---nthread=4,0.5976482,312
01,0176,auc,objective=binary:logistic---eval_metric=auc---eta=0.1---max_depth=3---subsample=0.9---colsample_bytree=0.9---lambda=0---alpha=0---gamma=2---max_delta_step=0---scale_pos_weight=1---nthread=4,0.6223098,242
01,0177,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.1---max_depth=7---subsample=0.4---colsample_bytree=0.7---lambda=1---alpha=1---gamma=2---max_delta_step=1---scale_pos_weight=20---nthread=4,0.4427416,1993
01,0178,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=7---subsample=0.4---colsample_bytree=0.5---lambda=0---alpha=0---gamma=0---max_delta_step=1---scale_pos_weight=1---nthread=4,0.155072,720
01,0179,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=3---subsample=0.9---colsample_bytree=0.7---lambda=1---alpha=1---gamma=0---max_delta_step=0---scale_pos_weight=1---nthread=4,0.1556578,829
01,0180,auc,objective=binary:logistic---eval_metric=auc---eta=0.1---max_depth=5---subsample=0.6---colsample_bytree=0.7---lambda=1---alpha=1---gamma=0---max_delta_step=1---scale_pos_weight=20---nthread=4,0.6234184,58
01,0181,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.1---max_depth=3---subsample=0.9---colsample_bytree=0.7---lambda=1---alpha=1---gamma=4---max_delta_step=0---scale_pos_weight=20---nthread=4,0.562259,647
01,0182,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.1---max_depth=7---subsample=0.6---colsample_bytree=0.9---lambda=1---alpha=1---gamma=0---max_delta_step=1---scale_pos_weight=10---nthread=4,0.1984772,2000
01,0183,logloss,objective=binary:logistic---eval_metric=logloss---eta=0.01---max_depth=5---subsample=0.9---colsample_bytree=0.9---lambda=1---alpha=0---gamma=2---max_delta_step=0---scale_pos_weight=10---nthread=4,0.340803,2000
